[31983.789384] starting process tree print
[31983.789387] pid: 0, parent_pid: 0, name: swapper/0, state: running
[31983.789388] pid: 1, parent_pid: 0, name: systemd, state: interruptable
[31983.789389] pid: 223, parent_pid: 1, name: systemd-journal, state: interruptable
[31983.789390] pid: 242, parent_pid: 1, name: systemd-udevd, state: interruptable
[31983.789391] pid: 27582, parent_pid: 242, name: systemd-udevd, state: interruptable
[31983.789392] pid: 310, parent_pid: 1, name: systemd-timesyn, state: interruptable
[31983.789393] pid: 467, parent_pid: 1, name: rpcbind, state: interruptable
[31983.789394] pid: 476, parent_pid: 1, name: rpc.statd, state: interruptable
[31983.789395] pid: 490, parent_pid: 1, name: rpc.idmapd, state: interruptable
[31983.789396] pid: 492, parent_pid: 1, name: accounts-daemon, state: interruptable
[31983.789397] pid: 493, parent_pid: 1, name: cron, state: interruptable
[31983.789398] pid: 494, parent_pid: 1, name: ModemManager, state: interruptable
[31983.789399] pid: 495, parent_pid: 1, name: rsyslogd, state: interruptable
[31983.789399] pid: 496, parent_pid: 1, name: avahi-daemon, state: interruptable
[31983.789400] pid: 510, parent_pid: 496, name: avahi-daemon, state: interruptable
[31983.789401] pid: 498, parent_pid: 1, name: NetworkManager, state: interruptable
[31983.789402] pid: 31458, parent_pid: 498, name: dhclient, state: interruptable
[31983.789403] pid: 501, parent_pid: 1, name: atd, state: interruptable
[31983.789404] pid: 504, parent_pid: 1, name: dbus-daemon, state: interruptable
[31983.789405] pid: 527, parent_pid: 1, name: systemd-logind, state: interruptable
[31983.789406] pid: 536, parent_pid: 1, name: acpid, state: interruptable
[31983.789407] pid: 542, parent_pid: 1, name: cups-browsed, state: interruptable
[31983.789408] pid: 546, parent_pid: 1, name: sshd, state: interruptable
[31983.789409] pid: 551, parent_pid: 1, name: minissdpd, state: interruptable
[31983.789410] pid: 553, parent_pid: 1, name: polkitd, state: interruptable
[31983.789411] pid: 555, parent_pid: 1, name: agetty, state: interruptable
[31983.789411] pid: 561, parent_pid: 1, name: gdm3, state: interruptable
[31983.789412] pid: 595, parent_pid: 561, name: Xorg, state: interruptable
[31983.789413] pid: 1009, parent_pid: 561, name: gdm-session-wor, state: interruptable
[31983.789414] pid: 1023, parent_pid: 1009, name: x-session-manag, state: interruptable
[31983.789415] pid: 1060, parent_pid: 1023, name: ssh-agent, state: interruptable
[31983.789416] pid: 1087, parent_pid: 1023, name: gnome-settings-, state: interruptable
[31983.789417] pid: 1162, parent_pid: 1023, name: gnome-shell, state: interruptable
[31983.789417] pid: 1198, parent_pid: 1023, name: evolution-alarm, state: interruptable
[31983.789418] pid: 1199, parent_pid: 1023, name: nm-applet, state: interruptable
[31983.789419] pid: 1201, parent_pid: 1023, name: tracker-miner-u, state: interruptable
