[14406.023866] starting process tree print
[14406.023869] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[14406.023870] pid: 1, parent_pid: 0, name: systemd, state: 1
[14406.023871] pid: 228, parent_pid: 1, name: systemd-udevd, state: 1
[14406.023871] pid: 10714, parent_pid: 228, name: systemd-udevd, state: 1
[14406.023872] pid: 233, parent_pid: 1, name: systemd-journal, state: 1
[14406.023873] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[14406.023874] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[14406.023875] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[14406.023875] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[14406.023876] pid: 493, parent_pid: 1, name: cron, state: 1
[14406.023876] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[14406.023877] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[14406.023878] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[14406.023878] pid: 507, parent_pid: 496, name: avahi-daemon, state: 1
[14406.023879] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[14406.023879] pid: 682, parent_pid: 498, name: dhclient, state: 1
[14406.023880] pid: 501, parent_pid: 1, name: atd, state: 1
[14406.023881] pid: 503, parent_pid: 1, name: dbus-daemon, state: 1
[14406.023881] pid: 521, parent_pid: 1, name: systemd-logind, state: 1
[14406.023882] pid: 532, parent_pid: 1, name: acpid, state: 1
[14406.023883] pid: 533, parent_pid: 1, name: cupsd, state: 1
[14406.023883] pid: 534, parent_pid: 1, name: cups-browsed, state: 1
[14406.023884] pid: 537, parent_pid: 1, name: sshd, state: 1
[14406.023884] pid: 543, parent_pid: 1, name: minissdpd, state: 1
[14406.023885] pid: 560, parent_pid: 1, name: polkitd, state: 1
[14406.023886] pid: 562, parent_pid: 1, name: agetty, state: 1
[14406.023887] pid: 596, parent_pid: 1, name: gdm3, state: 1
[14406.023887] pid: 619, parent_pid: 596, name: Xorg, state: 1
[14406.023888] pid: 1019, parent_pid: 596, name: gdm-session-wor, state: 1
[14406.023889] pid: 1031, parent_pid: 1019, name: x-session-manag, state: 1
[14406.023890] pid: 1068, parent_pid: 1031, name: ssh-agent, state: 1
[14406.023890] pid: 1095, parent_pid: 1031, name: gnome-settings-, state: 1
[14406.023891] pid: 1170, parent_pid: 1031, name: gnome-shell, state: 0
[14406.023891] pid: 1206, parent_pid: 1031, name: evolution-alarm, state: 1
[14406.023892] pid: 1207, parent_pid: 1031, name: nm-applet, state: 1
[14406.023893] pid: 1209, parent_pid: 1031, name: tracker-miner-u, state: 1
[14406.023893] pid: 1211, parent_pid: 1031, name: nautilus, state: 1
[14406.023894] pid: 1212, parent_pid: 1031, name: tracker-extract, state: 1
[14406.023895] pid: 1215, parent_pid: 1031, name: zeitgeist-datah, state: 1
[14406.023895] pid: 1218, parent_pid: 1031, name: tracker-miner-f, state: 0
[14406.023896] pid: 1219, parent_pid: 1031, name: tracker-miner-a, state: 1
[14406.023896] pid: 1220, parent_pid: 1031, name: applet.py, state: 1
[14406.023897] pid: 14830, parent_pid: 1019, name: gdm-session-wor, state: 1
[14406.023898] pid: 22441, parent_pid: 1019, name: gdm-session-wor, state: 1
[14406.023898] pid: 7297, parent_pid: 1019, name: gdm-session-wor, state: 1
[14406.023899] pid: 854, parent_pid: 1, name: exim4, state: 1
[14406.023899] pid: 907, parent_pid: 1, name: systemd, state: 1
[14406.023900] pid: 908, parent_pid: 907, name: (sd-pam), state: 1
[14406.023901] pid: 942, parent_pid: 1, name: upowerd, state: 1
[14406.023901] pid: 954, parent_pid: 1, name: colord, state: 1
[14406.023902] pid: 963, parent_pid: 1, name: rtkit-daemon, state: 1
[14406.023903] pid: 962, parent_pid: 1, name: pulseaudio, state: 1
[14406.023903] pid: 993, parent_pid: 1, name: wpa_supplicant, state: 1
[14406.023904] pid: 996, parent_pid: 1, name: packagekitd, state: 1
[14406.023904] pid: 1023, parent_pid: 1, name: systemd, state: 1
[14406.023905] pid: 1024, parent_pid: 1023, name: (sd-pam), state: 1
[14406.023906] pid: 1028, parent_pid: 1, name: gnome-keyring-d, state: 1
[14406.023906] pid: 1072, parent_pid: 1, name: dbus-daemon, state: 1
[14406.023907] pid: 1071, parent_pid: 1, name: dbus-launch, state: 1
[14406.023907] pid: 1075, parent_pid: 1, name: at-spi-bus-laun, state: 1
[14406.023908] pid: 1079, parent_pid: 1075, name: dbus-daemon, state: 1
[14406.023909] pid: 1083, parent_pid: 1, name: at-spi2-registr, state: 1
[14406.023909] pid: 1110, parent_pid: 1, name: pulseaudio, state: 1
[14406.023910] pid: 1114, parent_pid: 1, name: gvfsd, state: 1
[14406.023911] pid: 1120, parent_pid: 1, name: gvfsd-fuse, state: 1
[14406.023911] pid: 1123, parent_pid: 1, name: start-pulseaudi, state: 1
[14406.023912] pid: 1124, parent_pid: 1123, name: xprop, state: 1
[14406.023913] pid: 1133, parent_pid: 1, name: udisksd, state: 1
[14406.023913] pid: 1131, parent_pid: 1, name: gvfs-udisks2-vo, state: 1
[14406.023914] pid: 1145, parent_pid: 1, name: goa-daemon, state: 1
[14406.023915] pid: 1142, parent_pid: 1, name: gvfs-goa-volume, state: 1
[14406.023915] pid: 1155, parent_pid: 1, name: gvfs-gphoto2-vo, state: 1
[14406.023916] pid: 1161, parent_pid: 1, name: gvfs-mtp-volume, state: 1
[14406.023916] pid: 1154, parent_pid: 1, name: mission-control, state: 1
[14406.023917] pid: 1166, parent_pid: 1, name: gvfs-afc-volume, state: 1
[14406.023917] pid: 1174, parent_pid: 1, name: gsd-printer, state: 1
[14406.023918] pid: 1193, parent_pid: 1, name: evolution-sourc, state: 1
[14406.023919] pid: 1189, parent_pid: 1, name: gnome-shell-cal, state: 1
[14406.023919] pid: 1217, parent_pid: 1, name: tracker-store, state: 1
[14406.023920] pid: 1234, parent_pid: 1, name: zeitgeist-daemo, state: 1
[14406.023921] pid: 1247, parent_pid: 1, name: zeitgeist-fts, state: 1
[14406.023921] pid: 1257, parent_pid: 1247, name: cat, state: 1
[14406.023922] pid: 1263, parent_pid: 1, name: gconfd-2, state: 1
[14406.023922] pid: 1275, parent_pid: 1, name: gvfsd-trash, state: 1
[14406.023923] pid: 1294, parent_pid: 1, name: gvfsd-burn, state: 1
[14406.023924] pid: 1301, parent_pid: 1, name: gvfsd-metadata, state: 1
[14406.023924] pid: 1266, parent_pid: 1, name: evolution-calen, state: 1
[14406.023925] pid: 1336, parent_pid: 1, name: gnome-terminal-, state: 1
[14406.023926] pid: 1339, parent_pid: 1336, name: gnome-pty-helpe, state: 1
[14406.023926] pid: 1340, parent_pid: 1336, name: bash, state: 1
[14406.023927] pid: 1354, parent_pid: 1340, name: su, state: 1
[14406.023927] pid: 1355, parent_pid: 1354, name: bash, state: 1
[14406.023928] pid: 10401, parent_pid: 1355, name: bash, state: 1
[14406.023929] pid: 11253, parent_pid: 10401, name: insmod, state: 0
[14406.023930] pid: 1359, parent_pid: 1, name: sublime_text, state: 1
[14406.023930] pid: 1369, parent_pid: 1359, name: plugin_host, state: 1
[14406.023931] pid: 8134, parent_pid: 1, name: sublime_text, state: 1
[14406.023931] pid: 8144, parent_pid: 8134, name: plugin_host, state: 1
[14406.023932] pid: 26452, parent_pid: 1, name: dconf-service, state: 1
[14406.023932] pid: 5934, parent_pid: 1, name: systemd-timesyn, state: 1
[14406.023933] pid: 2, parent_pid: 0, name: kthreadd, state: 1
[14406.023934] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: 1
[14406.023935] pid: 5, parent_pid: 2, name: kworker/0:0H, state: 1
[14406.023935] pid: 7, parent_pid: 2, name: rcu_sched, state: 1
[14406.023936] pid: 8, parent_pid: 2, name: rcu_bh, state: 1
[14406.023936] pid: 9, parent_pid: 2, name: migration/0, state: 1
[14406.023937] pid: 10, parent_pid: 2, name: watchdog/0, state: 1
[14406.023938] pid: 11, parent_pid: 2, name: khelper, state: 1
[14406.023938] pid: 12, parent_pid: 2, name: kdevtmpfs, state: 1
[14406.023939] pid: 13, parent_pid: 2, name: netns, state: 1
[14406.023939] pid: 14, parent_pid: 2, name: khungtaskd, state: 1
[14406.023940] pid: 15, parent_pid: 2, name: writeback, state: 1
[14406.023940] pid: 16, parent_pid: 2, name: ksmd, state: 1
[14406.023941] pid: 17, parent_pid: 2, name: khugepaged, state: 1
[14406.023942] pid: 18, parent_pid: 2, name: crypto, state: 1
[14406.023942] pid: 19, parent_pid: 2, name: kintegrityd, state: 1
[14406.023943] pid: 20, parent_pid: 2, name: bioset, state: 1
[14406.023943] pid: 21, parent_pid: 2, name: kblockd, state: 1
[14406.023944] pid: 23, parent_pid: 2, name: kswapd0, state: 1
[14406.023944] pid: 24, parent_pid: 2, name: vmstat, state: 1
[14406.023945] pid: 25, parent_pid: 2, name: fsnotify_mark, state: 1
[14406.023946] pid: 31, parent_pid: 2, name: kthrotld, state: 1
[14406.023946] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: 1
[14406.023947] pid: 34, parent_pid: 2, name: deferwq, state: 1
[14406.023947] pid: 68, parent_pid: 2, name: ata_sff, state: 1
[14406.023948] pid: 69, parent_pid: 2, name: scsi_eh_0, state: 1
[14406.023949] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: 1
[14406.023949] pid: 71, parent_pid: 2, name: khubd, state: 1
[14406.023950] pid: 72, parent_pid: 2, name: scsi_eh_1, state: 1
[14406.023950] pid: 73, parent_pid: 2, name: scsi_tmf_1, state: 1
[14406.023951] pid: 76, parent_pid: 2, name: kpsmoused, state: 1
[14406.023951] pid: 80, parent_pid: 2, name: scsi_eh_2, state: 1
[14406.023952] pid: 81, parent_pid: 2, name: scsi_tmf_2, state: 1
[14406.023953] pid: 82, parent_pid: 2, name: scsi_eh_3, state: 1
[14406.023953] pid: 83, parent_pid: 2, name: scsi_tmf_3, state: 1
[14406.023954] pid: 84, parent_pid: 2, name: scsi_eh_4, state: 1
[14406.023954] pid: 85, parent_pid: 2, name: scsi_tmf_4, state: 1
[14406.023955] pid: 86, parent_pid: 2, name: scsi_eh_5, state: 1
[14406.023956] pid: 87, parent_pid: 2, name: scsi_tmf_5, state: 1
[14406.023956] pid: 88, parent_pid: 2, name: scsi_eh_6, state: 1
[14406.023957] pid: 89, parent_pid: 2, name: scsi_tmf_6, state: 1
[14406.023957] pid: 90, parent_pid: 2, name: scsi_eh_7, state: 1
[14406.023958] pid: 91, parent_pid: 2, name: scsi_tmf_7, state: 1
[14406.023958] pid: 92, parent_pid: 2, name: scsi_eh_8, state: 1
[14406.023959] pid: 93, parent_pid: 2, name: scsi_tmf_8, state: 1
[14406.023959] pid: 94, parent_pid: 2, name: scsi_eh_9, state: 1
[14406.023960] pid: 95, parent_pid: 2, name: scsi_tmf_9, state: 1
[14406.023961] pid: 96, parent_pid: 2, name: scsi_eh_10, state: 1
[14406.023961] pid: 97, parent_pid: 2, name: scsi_tmf_10, state: 1
[14406.023962] pid: 98, parent_pid: 2, name: scsi_eh_11, state: 1
[14406.023962] pid: 99, parent_pid: 2, name: scsi_tmf_11, state: 1
[14406.023963] pid: 100, parent_pid: 2, name: scsi_eh_12, state: 1
[14406.023964] pid: 101, parent_pid: 2, name: scsi_tmf_12, state: 1
[14406.023964] pid: 102, parent_pid: 2, name: kworker/0:1H, state: 1
[14406.023965] pid: 103, parent_pid: 2, name: scsi_eh_13, state: 1
[14406.023965] pid: 104, parent_pid: 2, name: scsi_tmf_13, state: 1
[14406.023966] pid: 105, parent_pid: 2, name: scsi_eh_14, state: 1
[14406.023967] pid: 106, parent_pid: 2, name: scsi_tmf_14, state: 1
[14406.023967] pid: 107, parent_pid: 2, name: scsi_eh_15, state: 1
[14406.023968] pid: 108, parent_pid: 2, name: scsi_tmf_15, state: 1
[14406.023969] pid: 109, parent_pid: 2, name: scsi_eh_16, state: 1
[14406.023969] pid: 110, parent_pid: 2, name: scsi_tmf_16, state: 1
