[ 7516.576732] starting process tree print
[ 7516.576735] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[ 7516.576737] pid: 1, parent_pid: 0, name: systemd, state: 1
[ 7516.576738] pid: 223, parent_pid: 1, name: systemd-journal, state: 1
[ 7516.576739] pid: 242, parent_pid: 1, name: systemd-udevd, state: 1
[ 7516.576740] pid: 12569, parent_pid: 242, name: systemd-udevd, state: 1
[ 7516.576741] pid: 310, parent_pid: 1, name: systemd-timesyn, state: 1
[ 7516.576742] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[ 7516.576743] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[ 7516.576744] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[ 7516.576745] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[ 7516.576746] pid: 493, parent_pid: 1, name: cron, state: 1
[ 7516.576747] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[ 7516.576748] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[ 7516.576749] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[ 7516.576750] pid: 510, parent_pid: 496, name: avahi-daemon, state: 1
[ 7516.576750] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[ 7516.576751] pid: 610, parent_pid: 498, name: dhclient, state: 1
[ 7516.576752] pid: 501, parent_pid: 1, name: atd, state: 1
[ 7516.576753] pid: 504, parent_pid: 1, name: dbus-daemon, state: 1
[ 7516.576754] pid: 527, parent_pid: 1, name: systemd-logind, state: 1
[ 7516.576755] pid: 536, parent_pid: 1, name: acpid, state: 1
[ 7516.576756] pid: 541, parent_pid: 1, name: cupsd, state: 1
[ 7516.576757] pid: 542, parent_pid: 1, name: cups-browsed, state: 1
[ 7516.576758] pid: 546, parent_pid: 1, name: sshd, state: 1
[ 7516.576759] pid: 551, parent_pid: 1, name: minissdpd, state: 1
[ 7516.576759] pid: 553, parent_pid: 1, name: polkitd, state: 1
[ 7516.576761] pid: 555, parent_pid: 1, name: agetty, state: 1
[ 7516.576851] pid: 561, parent_pid: 1, name: gdm3, state: 1
[ 7516.576853] pid: 595, parent_pid: 561, name: Xorg, state: 1
[ 7516.576854] pid: 1009, parent_pid: 561, name: gdm-session-wor, state: 1
[ 7516.576855] pid: 1023, parent_pid: 1009, name: x-session-manag, state: 1
[ 7516.576856] pid: 1060, parent_pid: 1023, name: ssh-agent, state: 1
