[ 7514.341740] starting process tree print 
[ 7514.341743] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[ 7514.341745] pid: 1, parent_pid: 0, name: systemd, state: 1
[ 7514.341746] pid: 2, parent_pid: 0, name: kthreadd, state: 1
[ 7514.341747] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: 1
[ 7514.341748] pid: 5, parent_pid: 2, name: kworker/0:0H, state: 1
[ 7514.341749] pid: 7, parent_pid: 2, name: rcu_sched, state: 1
[ 7514.341750] pid: 8, parent_pid: 2, name: rcu_bh, state: 1
[ 7514.341750] pid: 9, parent_pid: 2, name: migration/0, state: 1
[ 7514.341751] pid: 10, parent_pid: 2, name: watchdog/0, state: 1
[ 7514.341752] pid: 11, parent_pid: 2, name: khelper, state: 1
[ 7514.341753] pid: 12, parent_pid: 2, name: kdevtmpfs, state: 1
[ 7514.341754] pid: 13, parent_pid: 2, name: netns, state: 1
[ 7514.341755] pid: 14, parent_pid: 2, name: khungtaskd, state: 1
[ 7514.341756] pid: 15, parent_pid: 2, name: writeback, state: 1
[ 7514.341757] pid: 16, parent_pid: 2, name: ksmd, state: 1
[ 7514.341758] pid: 17, parent_pid: 2, name: khugepaged, state: 1
[ 7514.341759] pid: 18, parent_pid: 2, name: crypto, state: 1
[ 7514.341759] pid: 19, parent_pid: 2, name: kintegrityd, state: 1
[ 7514.341760] pid: 20, parent_pid: 2, name: bioset, state: 1
[ 7514.341761] pid: 21, parent_pid: 2, name: kblockd, state: 1
[ 7514.341762] pid: 23, parent_pid: 2, name: kswapd0, state: 1
[ 7514.341763] pid: 24, parent_pid: 2, name: vmstat, state: 1
[ 7514.341764] pid: 25, parent_pid: 2, name: fsnotify_mark, state: 1
[ 7514.341764] pid: 31, parent_pid: 2, name: kthrotld, state: 1
[ 7514.341765] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: 1
[ 7514.341766] pid: 33, parent_pid: 2, name: deferwq, state: 1
[ 7514.341767] pid: 68, parent_pid: 2, name: ata_sff, state: 1
[ 7514.341768] pid: 69, parent_pid: 2, name: scsi_eh_0, state: 1
[ 7514.341769] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: 1
[ 7514.341770] pid: 71, parent_pid: 2, name: scsi_eh_1, state: 1
[ 7514.341771] pid: 72, parent_pid: 2, name: scsi_tmf_1, state: 1
[ 7514.341771] pid: 75, parent_pid: 2, name: khubd, state: 1
[ 7514.341772] pid: 76, parent_pid: 2, name: kpsmoused, state: 1
[ 7514.341773] pid: 78, parent_pid: 2, name: scsi_eh_2, state: 1
[ 7514.341774] pid: 79, parent_pid: 2, name: scsi_tmf_2, state: 1
[ 7514.341775] pid: 80, parent_pid: 2, name: scsi_eh_3, state: 1
[ 7514.341776] pid: 81, parent_pid: 2, name: scsi_tmf_3, state: 1
[ 7514.341776] pid: 82, parent_pid: 2, name: scsi_eh_4, state: 1
[ 7514.341777] pid: 83, parent_pid: 2, name: scsi_tmf_4, state: 1
[ 7514.341778] pid: 84, parent_pid: 2, name: scsi_eh_5, state: 1
[ 7514.341779] pid: 85, parent_pid: 2, name: scsi_tmf_5, state: 1
[ 7514.341780] pid: 86, parent_pid: 2, name: scsi_eh_6, state: 1
[ 7514.341781] pid: 87, parent_pid: 2, name: scsi_tmf_6, state: 1
[ 7514.341782] pid: 88, parent_pid: 2, name: scsi_eh_7, state: 1
[ 7514.341783] pid: 89, parent_pid: 2, name: scsi_tmf_7, state: 1
[ 7514.341783] pid: 90, parent_pid: 2, name: scsi_eh_8, state: 1
[ 7514.341784] pid: 91, parent_pid: 2, name: scsi_tmf_8, state: 1
