[ 5873.192108] starting process tree print 
[ 5873.192112] pid: 0, parent_pid: 0, name: swapper/0, state: running
[ 5873.192117] pid: 1, parent_pid: 0, name: systemd, state: interruptable 
[ 5873.192119] pid: 2, parent_pid: 0, name: kthreadd, state: interruptable 
[ 5873.192120] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: interruptable 
[ 5873.192122] pid: 5, parent_pid: 2, name: kworker/0:0H, state: interruptable 
[ 5873.192123] pid: 7, parent_pid: 2, name: rcu_sched, state: interruptable 
[ 5873.192124] pid: 8, parent_pid: 2, name: rcu_bh, state: interruptable 
[ 5873.192126] pid: 9, parent_pid: 2, name: migration/0, state: interruptable 
[ 5873.192127] pid: 10, parent_pid: 2, name: watchdog/0, state: interruptable 
[ 5873.192130] pid: 11, parent_pid: 2, name: khelper, state: interruptable 
[ 5873.192131] pid: 12, parent_pid: 2, name: kdevtmpfs, state: interruptable 
[ 5873.192133] pid: 13, parent_pid: 2, name: netns, state: interruptable 
[ 5873.192136] pid: 14, parent_pid: 2, name: khungtaskd, state: interruptable 
[ 5873.192137] pid: 15, parent_pid: 2, name: writeback, state: interruptable 
[ 5873.192139] pid: 16, parent_pid: 2, name: ksmd, state: interruptable 
[ 5873.192141] pid: 17, parent_pid: 2, name: khugepaged, state: interruptable 
[ 5873.192144] pid: 18, parent_pid: 2, name: crypto, state: interruptable 
[ 5873.192145] pid: 19, parent_pid: 2, name: kintegrityd, state: interruptable 
[ 5873.192146] pid: 20, parent_pid: 2, name: bioset, state: interruptable 
[ 5873.192147] pid: 21, parent_pid: 2, name: kblockd, state: interruptable 
[ 5873.192149] pid: 23, parent_pid: 2, name: kswapd0, state: interruptable 
[ 5873.192152] pid: 24, parent_pid: 2, name: vmstat, state: interruptable 
[ 5873.192153] pid: 25, parent_pid: 2, name: fsnotify_mark, state: interruptable 
[ 5873.192156] pid: 31, parent_pid: 2, name: kthrotld, state: interruptable 
[ 5873.192158] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: interruptable 
[ 5873.192159] pid: 33, parent_pid: 2, name: deferwq, state: interruptable 
[ 5873.192160] pid: 68, parent_pid: 2, name: ata_sff, state: interruptable 
[ 5873.192161] pid: 69, parent_pid: 2, name: scsi_eh_0, state: interruptable 
[ 5873.192164] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: interruptable 
[ 5873.192165] pid: 71, parent_pid: 2, name: scsi_eh_1, state: interruptable 
[ 5873.192166] pid: 72, parent_pid: 2, name: scsi_tmf_1, state: interruptable 
[ 5873.192168] pid: 75, parent_pid: 2, name: khubd, state: interruptable 
[ 5873.192169] pid: 76, parent_pid: 2, name: kpsmoused, state: interruptable 
[ 5873.192170] pid: 79, parent_pid: 2, name: scsi_eh_2, state: interruptable 
[ 5873.192172] pid: 80, parent_pid: 2, name: scsi_tmf_2, state: interruptable 
[ 5873.192174] pid: 81, parent_pid: 2, name: scsi_eh_3, state: interruptable 
[ 5873.192176] pid: 82, parent_pid: 2, name: scsi_tmf_3, state: interruptable 
[ 5873.192178] pid: 83, parent_pid: 2, name: scsi_eh_4, state: interruptable 
[ 5873.192179] pid: 84, parent_pid: 2, name: scsi_tmf_4, state: interruptable 
[ 5873.192180] pid: 85, parent_pid: 2, name: scsi_eh_5, state: interruptable 
[ 5873.192183] pid: 86, parent_pid: 2, name: scsi_tmf_5, state: interruptable 
[ 5873.192184] pid: 87, parent_pid: 2, name: scsi_eh_6, state: interruptable 
[ 5873.192186] pid: 88, parent_pid: 2, name: scsi_tmf_6, state: interruptable 
[ 5873.192188] pid: 89, parent_pid: 2, name: scsi_eh_7, state: interruptable 
[ 5873.192189] pid: 90, parent_pid: 2, name: scsi_tmf_7, state: interruptable 
[ 5873.192191] pid: 91, parent_pid: 2, name: scsi_eh_8, state: interruptable 
[ 5873.192192] pid: 92, parent_pid: 2, name: scsi_tmf_8, state: interruptable 
[ 5873.192194] pid: 93, parent_pid: 2, name: scsi_eh_9, state: interruptable 
